Zeit [s];Input [V];Voltage accu [V];Current [A];Capacity [mAh];Power [W];Energy [Wh];Cell 1 [V];Cell 2 [V];Cell 3 [V];Cell 4 [V];Cell 5 [V];Cell 6 [V];Int. Temperatur [�C];Ext. Temperatur [�C]
 11m 50 ; 11.859;  7.493;  0.590;119.000;  4.421;  0.866;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 52 ; 11.859;  7.506;  0.590;119.000;  4.429;  0.868;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 54 ; 11.859;  7.505;  0.590;119.000;  4.428;  0.871;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 56 ; 11.859;  7.504;  0.590;120.000;  4.427;  0.873;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 58 ; 11.859;  7.503;  0.590;120.000;  4.427;  0.876;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 00 ; 11.859;  7.506;  0.590;120.000;  4.429;  0.878;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 02 ; 11.859;  7.514;  0.590;121.000;  4.433;  0.881;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 04 ; 11.859;  7.507;  0.590;121.000;  4.429;  0.883;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 06 ; 11.859;  7.507;  0.590;121.000;  4.429;  0.885;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 08 ; 11.859;  7.507;  0.590;122.000;  4.429;  0.888;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 10 ; 11.846;  7.509;  0.600;122.000;  4.505;  0.890;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 12 ; 11.853;  7.509;  0.590;122.000;  4.430;  0.893;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 14 ; 11.859;  7.509;  0.590;123.000;  4.430;  0.895;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 16 ; 11.859;  7.509;  0.590;123.000;  4.430;  0.898;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 18 ; 11.859;  7.509;  0.590;123.000;  4.430;  0.900;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 20 ; 11.853;  7.509;  0.600;124.000;  4.505;  0.903;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 22 ; 11.853;  7.509;  0.590;124.000;  4.430;  0.905;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 24 ; 11.859;  7.509;  0.590;124.000;  4.430;  0.908;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 26 ; 11.853;  7.509;  0.590;125.000;  4.430;  0.910;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 28 ; 11.853;  7.510;  0.590;125.000;  4.431;  0.913;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 30 ; 11.853;  7.511;  0.600;125.000;  4.507;  0.915;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 32 ; 11.853;  7.511;  0.600;126.000;  4.507;  0.918;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 34 ; 11.853;  7.511;  0.590;126.000;  4.431;  0.920;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 36 ; 11.853;  7.515;  0.590;126.000;  4.434;  0.923;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 38 ; 11.853;  7.515;  0.590;127.000;  4.434;  0.925;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 40 ; 11.853;  7.515;  0.590;127.000;  4.434;  0.928;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 42 ; 11.853;  7.515;  0.600;127.000;  4.509;  0.930;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 44 ; 11.866;  7.513;  0.600;128.000;  4.508;  0.933;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 46 ; 11.853;  7.513;  0.590;128.000;  4.433;  0.935;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 48 ; 11.853;  7.515;  0.590;128.000;  4.434;  0.937;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 50 ; 11.859;  7.515;  0.600;129.000;  4.509;  0.940;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 12m 52 ; 11.859;  7.513;  0.590;129.000;  4.433;  0.942;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 54 ; 11.859;  7.515;  0.590;129.000;  4.434;  0.945;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 56 ; 11.866;  7.514;  0.590;130.000;  4.433;  0.947;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 12m 58 ; 11.859;  7.515;  0.590;130.000;  4.434;  0.950;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 00 ; 11.866;  7.515;  0.600;130.000;  4.509;  0.952;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 02 ; 11.859;  7.515;  0.590;131.000;  4.434;  0.955;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 04 ; 11.859;  7.514;  0.590;131.000;  4.433;  0.957;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 06 ; 11.859;  7.514;  0.590;131.000;  4.433;  0.960;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 08 ; 11.859;  7.520;  0.590;132.000;  4.437;  0.962;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 10 ; 11.859;  7.518;  0.590;132.000;  4.436;  0.965;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 12 ; 11.859;  7.517;  0.590;132.000;  4.435;  0.967;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 14 ; 11.846;  7.517;  0.590;133.000;  4.435;  0.970;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 16 ; 11.859;  7.517;  0.590;133.000;  4.435;  0.972;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 18 ; 11.859;  7.517;  0.590;133.000;  4.435;  0.974;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 20 ; 11.853;  7.517;  0.600;134.000;  4.510;  0.977;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 22 ; 11.853;  7.517;  0.590;134.000;  4.435;  0.979;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 24 ; 11.859;  7.517;  0.590;134.000;  4.435;  0.982;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 26 ; 11.866;  7.517;  0.590;135.000;  4.435;  0.984;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 28 ; 11.859;  7.517;  0.590;135.000;  4.435;  0.987;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 13m 30 ; 11.846;  7.517;  0.590;135.000;  4.435;  0.989;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 32 ; 11.853;  7.518;  0.600;136.000;  4.511;  0.992;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 13m 34 ; 11.859;  7.518;  0.590;136.000;  4.436;  0.994;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 36 ; 11.859;  7.521;  0.590;136.000;  4.437;  0.997;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 38 ; 11.853;  7.521;  0.590;137.000;  4.437;  0.999;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 13m 40 ; 11.859;  7.520;  0.590;137.000;  4.437;  1.002;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 42 ; 11.853;  7.516;  0.590;137.000;  4.434;  1.004;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 13m 44 ; 11.853;  7.530;  0.590;138.000;  4.443;  1.007;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 46 ; 11.853;  7.530;  0.590;138.000;  4.443;  1.009;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 48 ; 11.853;  7.522;  0.590;138.000;  4.438;  1.012;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.600;  0.000
 13m 50 ; 11.866;  7.522;  0.600;139.000;  4.513;  1.014;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 13m 52 ; 11.866;  7.527;  0.600;139.000;  4.516;  1.017;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 13m 54 ; 11.859;  7.522;  0.590;139.000;  4.438;  1.019;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 13m 56 ; 11.859;  7.522;  0.590;140.000;  4.438;  1.021;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 13m 58 ; 11.853;  7.526;  0.590;140.000;  4.440;  1.024;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 00 ; 11.859;  7.525;  0.590;140.000;  4.440;  1.026;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 02 ; 11.853;  7.525;  0.590;141.000;  4.440;  1.029;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 04 ; 11.859;  7.526;  0.590;141.000;  4.440;  1.031;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 14m 06 ; 11.853;  7.527;  0.590;141.000;  4.441;  1.034;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.800;  0.000
 14m 08 ; 11.859;  7.530;  0.590;142.000;  4.443;  1.036;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 10 ; 11.859;  7.529;  0.590;142.000;  4.442;  1.039;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 12 ; 11.859;  7.529;  0.590;142.000;  4.442;  1.041;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 14 ; 11.859;  7.530;  0.590;143.000;  4.443;  1.044;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 16 ; 11.859;  7.530;  0.590;143.000;  4.443;  1.046;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 18 ; 11.853;  7.531;  0.600;143.000;  4.519;  1.049;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 20 ; 11.853;  7.532;  0.600;144.000;  4.519;  1.051;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 22 ; 11.853;  7.532;  0.600;144.000;  4.519;  1.054;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 24 ; 11.846;  7.532;  0.590;144.000;  4.444;  1.056;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 26 ; 11.859;  7.532;  0.590;145.000;  4.444;  1.059;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 28 ; 11.853;  7.532;  0.600;145.000;  4.519;  1.061;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 30 ; 11.853;  7.532;  0.600;145.000;  4.519;  1.064;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 32 ; 11.859;  7.532;  0.590;146.000;  4.444;  1.066;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 34 ; 11.853;  7.532;  0.600;146.000;  4.519;  1.069;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 36 ; 11.853;  7.532;  0.590;146.000;  4.444;  1.071;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 38 ; 11.853;  7.532;  0.590;147.000;  4.444;  1.074;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 40 ; 11.866;  7.532;  0.590;147.000;  4.444;  1.076;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 42 ; 11.853;  7.533;  0.600;147.000;  4.520;  1.079;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 44 ; 11.859;  7.533;  0.590;148.000;  4.444;  1.081;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 46 ; 11.853;  7.534;  0.590;148.000;  4.445;  1.083;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 48 ; 11.853;  7.534;  0.590;148.000;  4.445;  1.086;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 50 ; 11.859;  7.538;  0.590;149.000;  4.447;  1.088;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 52 ; 11.853;  7.538;  0.590;149.000;  4.447;  1.091;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 54 ; 11.853;  7.538;  0.590;149.000;  4.447;  1.093;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 14m 56 ; 11.866;  7.537;  0.600;150.000;  4.522;  1.096;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 14m 58 ; 11.866;  7.536;  0.600;150.000;  4.522;  1.098;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 00 ; 11.859;  7.536;  0.590;150.000;  4.446;  1.101;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 02 ; 11.853;  7.531;  0.590;151.000;  4.443;  1.103;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.100;  0.000
 15m 04 ; 11.853;  7.546;  0.590;151.000;  4.452;  1.106;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 06 ; 11.866;  7.543;  0.600;151.000;  4.526;  1.108;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 08 ; 11.853;  7.537;  0.590;152.000;  4.447;  1.111;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 10 ; 11.859;  7.538;  0.590;152.000;  4.447;  1.113;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 12 ; 11.859;  7.542;  0.590;152.000;  4.450;  1.116;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 14 ; 11.859;  7.538;  0.590;153.000;  4.447;  1.118;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 16 ; 11.859;  7.543;  0.590;153.000;  4.450;  1.121;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 18 ; 11.859;  7.538;  0.590;153.000;  4.447;  1.123;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 20 ; 11.859;  7.538;  0.590;154.000;  4.447;  1.126;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 22 ; 11.859;  7.539;  0.590;154.000;  4.448;  1.128;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 24 ; 11.859;  7.541;  0.590;154.000;  4.449;  1.131;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 26 ; 11.859;  7.541;  0.590;155.000;  4.449;  1.133;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 28 ; 11.859;  7.543;  0.590;155.000;  4.450;  1.136;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 30 ; 11.859;  7.546;  0.590;156.000;  4.452;  1.138;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 32 ; 11.853;  7.544;  0.600;156.000;  4.526;  1.140;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 34 ; 11.853;  7.546;  0.590;156.000;  4.452;  1.143;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 36 ; 11.859;  7.545;  0.590;156.000;  4.452;  1.145;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 38 ; 11.846;  7.545;  0.600;157.000;  4.527;  1.148;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 40 ; 11.853;  7.546;  0.590;157.000;  4.452;  1.150;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 42 ; 11.853;  7.546;  0.590;158.000;  4.452;  1.153;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 44 ; 11.859;  7.545;  0.590;158.000;  4.452;  1.155;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 46 ; 11.853;  7.551;  0.600;158.000;  4.531;  1.158;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 48 ; 11.853;  7.551;  0.590;158.000;  4.455;  1.160;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 50 ; 11.853;  7.546;  0.600;159.000;  4.528;  1.163;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 52 ; 11.866;  7.546;  0.590;159.000;  4.452;  1.165;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 54 ; 11.859;  7.552;  0.590;159.000;  4.456;  1.168;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 56 ; 11.853;  7.548;  0.590;160.000;  4.453;  1.170;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 15m 58 ; 11.859;  7.546;  0.590;160.000;  4.452;  1.173;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 00 ; 11.866;  7.552;  0.600;160.000;  4.531;  1.175;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 02 ; 11.859;  7.547;  0.600;161.000;  4.528;  1.178;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 04 ; 11.866;  7.549;  0.600;161.000;  4.529;  1.180;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 06 ; 11.859;  7.547;  0.590;161.000;  4.453;  1.183;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 08 ; 11.853;  7.546;  0.590;162.000;  4.452;  1.185;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 10 ; 11.853;  7.547;  0.590;162.000;  4.453;  1.188;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 12 ; 11.859;  7.553;  0.590;162.000;  4.456;  1.190;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 14 ; 11.859;  7.550;  0.600;163.000;  4.530;  1.193;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 16 ; 11.859;  7.548;  0.590;163.000;  4.453;  1.195;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 18 ; 11.859;  7.553;  0.590;163.000;  4.456;  1.198;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 20 ; 11.866;  7.552;  0.590;164.000;  4.456;  1.200;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 22 ; 11.859;  7.551;  0.590;164.000;  4.455;  1.203;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 24 ; 11.866;  7.551;  0.590;164.000;  4.455;  1.205;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 26 ; 11.859;  7.553;  0.590;165.000;  4.456;  1.208;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 28 ; 11.859;  7.552;  0.590;165.000;  4.456;  1.210;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 30 ; 11.866;  7.552;  0.590;165.000;  4.456;  1.213;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 32 ; 11.859;  7.559;  0.590;166.000;  4.460;  1.215;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 34 ; 11.859;  7.556;  0.590;166.000;  4.458;  1.217;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 36 ; 11.859;  7.554;  0.590;166.000;  4.457;  1.220;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 38 ; 11.853;  7.555;  0.590;167.000;  4.457;  1.222;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 40 ; 11.853;  7.555;  0.590;167.000;  4.457;  1.225;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 42 ; 11.859;  7.555;  0.590;167.000;  4.457;  1.227;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 44 ; 11.853;  7.555;  0.590;168.000;  4.457;  1.230;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 46 ; 11.859;  7.555;  0.590;168.000;  4.457;  1.232;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 48 ; 11.859;  7.555;  0.590;168.000;  4.457;  1.235;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 50 ; 11.859;  7.555;  0.590;169.000;  4.457;  1.237;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 52 ; 11.853;  7.555;  0.590;169.000;  4.457;  1.240;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 54 ; 11.859;  7.555;  0.590;169.000;  4.457;  1.242;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 56 ; 11.859;  7.555;  0.590;170.000;  4.457;  1.245;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 16m 58 ; 11.859;  7.555;  0.590;170.000;  4.457;  1.247;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 00 ; 11.859;  7.557;  0.590;171.000;  4.459;  1.250;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 02 ; 11.866;  7.556;  0.590;171.000;  4.458;  1.252;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 04 ; 11.859;  7.556;  0.590;171.000;  4.458;  1.255;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 06 ; 11.866;  7.553;  0.590;172.000;  4.456;  1.257;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 08 ; 11.853;  7.558;  0.590;172.000;  4.459;  1.260;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 10 ; 11.859;  7.554;  0.590;172.000;  4.457;  1.262;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 12 ; 11.859;  7.558;  0.590;173.000;  4.459;  1.265;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 14 ; 11.859;  7.561;  0.590;173.000;  4.461;  1.267;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 16 ; 11.859;  7.561;  0.590;173.000;  4.461;  1.270;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 18 ; 11.859;  7.560;  0.600;174.000;  4.536;  1.272;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 20 ; 11.859;  7.561;  0.590;174.000;  4.461;  1.275;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 22 ; 11.859;  7.561;  0.590;174.000;  4.461;  1.277;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 24 ; 11.859;  7.561;  0.590;175.000;  4.461;  1.279;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 26 ; 11.866;  7.560;  0.590;175.000;  4.460;  1.282;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 28 ; 11.859;  7.561;  0.590;175.000;  4.461;  1.284;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 30 ; 11.853;  7.569;  0.600;176.000;  4.541;  1.287;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 32 ; 11.859;  7.561;  0.590;176.000;  4.461;  1.289;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 34 ; 11.866;  7.565;  0.590;176.000;  4.463;  1.292;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 36 ; 11.853;  7.563;  0.590;177.000;  4.462;  1.294;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 38 ; 11.859;  7.562;  0.590;177.000;  4.462;  1.297;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 40 ; 11.853;  7.576;  0.600;177.000;  4.546;  1.299;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 42 ; 11.859;  7.562;  0.590;178.000;  4.462;  1.302;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 44 ; 11.859;  7.569;  0.590;178.000;  4.466;  1.304;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 46 ; 11.846;  7.570;  0.600;178.000;  4.542;  1.307;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
 17m 48 ; 11.853;  7.569;  0.590;179.000;  4.466;  1.309;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 41.300;  0.000
